EMPLOYER_NAME,COUNT
HALLMARK GLOBAL TECHNOLOGIES INC,326
"Reddit, Inc. ",326
Isite Technologies Inc.,325
"Teradata Operations, Inc.",325
Fidelity Management & Research Company LLC,325
University of Nebraska Medical Center,325
"Marqeta, Inc.",325
"Webilent Technology, Inc.",325
"Medidata Solutions, Inc.",324
Verinon Technology Solutions Ltd,324
The Options Clearing Corporation,323
JPMORGAN CHASE & CO,323
Pacific Investment Management Company LLC,323
FUSION PLUS SOLUTIONS INC.,323
United Services Automobile Association,322
VMware LLC,322
Twitter Inc.,322
Synchrony Bank,321
District of Columbia Public Schools,321
DATAQUEST CORP,321
Unity Technologies SF,320
University of Oklahoma Health Sciences Center,320
Colorado State University,320
"Fujitsu North America, Inc. ",320
"DaVita, Inc.",319
I3 INFOTEK INC,319
Home Depot Management Company LLC,318
CITADEL SECURITIES AMERICAS SERVICES LLC,318
Rock Central LLC,318
PARAMOUNT SOFTWARE SOLUTIONS INC,317
"Saviynt, Inc.",317
"T. Rowe Price Associates, Inc. ",317
"Mastercard Technologies, LLC",317
Mutual of Omaha Insurance Company,316
"Quantiphi, Inc.",316
Clemson University,316
Deere & Company,316
Mount Sinai Hospital,315
"AMERICAN TECH VISION SOLUTIONS, LLC.",315
Marshfield Clinic,315
"Move, Inc",315
ACE American Insurance Company ,314
HARTFORD FIRE INSURANCE COMPANY,313
Cleveland Clinic Foundation,313
TEXAS A&M UNIVERSITY,312
"SG Americas Securities, LLC",312
"Avani Technology Solutions, Inc.",311
"Sapphire Software Solutions, Inc.",311
LatentView Analytics Corporation,311
"United Software Group, Inc.",311
"PAYPAL, INC.",311
STATE UNIVERSITY OF NEW YORK AT BUFFALO,310
"QUALYS, INC.",310
THE CAPITAL MARKETS COMPANY,310
"Intelligrated Services, LLC",309
"ANTHEM, INC.",308
Ally Bank,308
WAYNE STATE UNIVERSITY,308
"AutoZone, Inc.",308
"AMAZON.COM SERVICES, INC",308
Garmin International Inc.,307
Tufts University,307
Dish Wireless LLC,307
"SIEMENS INDUSTRY, INC.",306
NIC INFO TEK INC,306
Citadel Americas LLC,305
PALANTIR TECHNOLOGIES INC.,305
AETNA RESOURCES LLC,305
"Anaplan, Inc.",305
"Caremark, LLC",304
Dell Marketing L.P.,304
"Invesco Group Services, Inc.",304
Zebra Technologies Corporation,304
PJT Partners Holdings LP,303
"University of Alabama Health Services Foundation, PC",303
"ContextLogic Inc., dba Wish",303
First Republic Bank,302
The Northern Trust Company,302
"ENIAC SYSTEMS, INC",302
Tredence Inc. ,302
"BRIDGEWATER ASSOCIATES, LP",302
National Financial Services LLC,302
"Hermes Microvision, Inc.",302
FMR LLC,301
Adroix Corp,301
W.M. RICE UNIVERSITY,301
"PayPal Data Services, Inc.",300
"INFOMATICS, INC.",300
Mayo Clinic,300
CORE TECH INTERNATIONAL CORPORATION,300
Archer Daniels Midland Company ,299
ABBOTT LABORATORIES,299
"Smith & Nephew, Inc.",299
Wayfair LLC,298
Bahwan Cybertek Inc.,298
ClientServer Technology Solutions LLC,297
Catalent Pharma Solutions,297
"MOURI Tech, LLC",297
DONATO TECHNOLOGIES INC,297
"Alten Technology USA, Inc.",297
M&T Bank,297
IT Resources Inc,296
"TEKsystems Global Services, LLC",296
Canoo Technologies Inc.,296
Sanofi US Services Inc.,296
"Quicken Loans, LLC",296
"Molex, LLC",295
Federal Express Corporation,295
"Natera, Inc.",295
"MicroStrategy, Inc.",295
UPMC Medical Education,294
The Trustees of Princeton University,294
The University of Alabama,294
Dematic Corp.,293
Nikola Corporation,293
Mississippi State University,293
"C3.ai, Inc.",293
"Signature Commercial Solutions, LLC",293
"INCEDO, INC.",293
"RingCentral, Inc.",293
"Mican Technologies, Inc.",292
Decision Six Inc,292
QUANTUM TECHNOLOGIES LLC,292
"Cumming Management Group, Inc.",291
IMR SOFT LLC,291
Kirkland & Ellis LLP,291
"Alcon Research, LLC",291
Cleveland Clinic,291
"IRIS SOFTWARE, INC.",291
"Mastech Digital InfoTech, Inc.",291
JNIT Technologies Inc,290
"NCS Pearson, Inc.",290
"CSC Holdings, LLC",290
"IBS SOFTWARE AMERICAS, INC. (f/k/a IBS Software Services Americas, Inc.)",289
"GUIDEWIRE SOFTWARE, INC.",289
SVB FINANCIAL GROUP,289
Veritas Technologies LLC,289
THE UNIVERSITY OF TEXAS RIO GRANDE VALLEY,289
Bank of the West,289
"Asana, Inc.",289
Vanderbilt University Medical Center,289
L&T TECHNOLOGY SERVICES LLC,289
"Arcadis U.S., Inc.",288
NortonLifeLock Inc.,288
Oath Holdings Inc.,287
"Okta, Inc.",287
"Medline Industries, Inc.",287
"Valeo North America, Inc.",287
"Upstart Network, Inc.",287
"Speridian Technologies, LLC",286
Children's National Medical Center,286
MYTHRI CONSULTING LLC,286
"Shipt, Inc.",286
"NBCUniversal Media, LLC",285
Match Group LLC,285
"Technumen, Inc",284
University of Massachusetts Chan Medical School,284
"Quest IT Solutions, Inc.",284
"Apps Associates, LLC",283
"The Vanguard Group, Inc.",283
PRO-TEK CONSULTING ,283
"SIEMENS MEDICAL SOLUTIONS USA, INC.",283
"Honeywell International, Inc.",282
"Gartner, Inc.",282
Gulfstream Aerospace Corporation ,281
Zurich American Insurance Company,281
Massachusetts General Physicians Organization,281
"CHARTER COMMUNICATIONS, INC.",281
"Eliassen Group, LLC",281
Highmark Health,280
"VALUELABS, INC.",280
Moxie IT Solutions,280
"AUTODESK, INC",280
"Cyient, Inc",280
"EGEN SOLUTIONS, INC.",279
"Grubhub Holdings, Inc.",279
SREE INFOTECH LLC,279
DIZER CORP,279
"AGILENT TECHNOLOGIES, INC.",279
Brillio LLC,279
Cigna Health & Life Insurance Company,279
"Beth Israel Deaconess Medical Center, Inc.",278
"Alliance for Sustainable Energy, LLC ",278
Tencent America LLC,278
"Two Sigma Investments, LP",277
"I-Link Solutions, Inc.",277
Cotiviti Inc.,277
Orpine Inc,277
"HubSpot, Inc.",276
Renesas Electronics America Inc. ,276
PROMATRIX CORP,275
"Overstock.com, Inc.",275
ABB Inc.,275
"Nuro, Inc.",275
"SG Americas Operational Services, LLC",275
Boston College,275
"Shutterfly, LLC",274
ADAEQUARE INC,274
"SEL Engineering Services, Inc.",274
"OKTA, INC.",274
MPHASIS CORPORATION,274
Visionet Systems Inc.,273
BOR USGA obo Augusta University,273
Maxim Integrated Products Inc.,273
"Ascendion, Inc. (Formerly known as Collabera, Inc.)",273
University of Notre Dame du Lac,272
"LER TechForce, LLC",272
"ZIFO TECHNOLOGIES, INC",272
CORPORATE SOLUTIONS GENERAL INC,272
"KARWELL TECHNOLOGIIES, INC.",272
Auburn University,272
Faraday & Future Inc.,272
AMEYA GLOBAL INC,272
"Deloitte Touche Tohmatsu Services, LLC",272
Quantum Integrators Group LLC,271
NEUMERIC TECHNOLOGIES CORPORATION,271
STAIDLOGIC LLC,271
"Hilton Domestic Operating Company, Inc.",271
"CVS PHARMACY, INC.",271
"SOLUTION IT, Inc",271
"LexisNexis Risk Solutions FL, Inc.",271
Seagate US LLC,271
"United Wholesale Mortgage, LLC",271
Kite Pharma Inc.,270
FOOD AND DRUG ADMINISTRATION,270
Navy Federal Credit Union,270
Innovative Consulting Solutions LLC,270
Xavient Digital LLC,270
USM Business Sytems Inc,270
Sumitomo Mitsui Banking Corporation,269
LendingClub Bank National Association,269
ACTIVISION PUBLISHING INC,269
Corning Incorporated,269
"Early Warning Services, LLC",269
"Couloir Technology Group, Inc.",269
Gainwell Technologies LLC,269
Bank of China,268
"Conflux Systems, Inc. ",268
Raas Infotek LLC,268
CONCH TECHNOLOGIES INC,267
"Mastech Digital Solutions, Inc.",267
"A.T. Kearney, Inc.",267
"Align Technology, Inc.",266
"Fractal Analytics, Inc.",266
"Magna Electronics, Inc.",266
GE HEALTHCARE IITS USA CORP.,266
RICHLAND COUNTY SCHOOL DISTRICT ONE,266
SAVANTIS SOLUTIONS LLC,266
Washington State University,265
Sourceinfo Tech Inc.,265
EVERCORE PARTNERS SERVICES EAST LLC,264
The Stepping Stones Group LLC,264
"Homesite Group, Inc.",264
"COMTEK GLOBAL, INC.",264
University of Texas Medical Branch,264
EXA DATA SOLUTIONS INC.,264
Birlasoft Inc,263
"Schweitzer Engineering Laboratories, Inc.",263
"Pharmaceutical Research Associates, Inc.",263
"COMCAST CABLE COMMUNICATIONS, LLC",263
DECOFRUT INC,262
"Turner & Townsend, Inc.",262
"Ancestry.com Operations, Inc.",262
"Charter Communications, Inc. ",262
SPRUCE TECHNOLOGY INC.,262
"Dexcom, Inc.",262
Zen3 Infosolutions America Inc,262
Capital Group Companies Global,262
"Carvana, LLC",262
"Fortinet, Inc.",261
Freedom Mortgage Corporation,261
"Lawrence Livermore National Security, LLC",261
WILLIS TOWERS WATSON US LLC,261
Cummins Emission Solutions Inc.,261
GlaxoSmithKline LLC,261
The Methodist Hospital Research Institute,260
PACCAR Inc,259
"Coinbase, Inc. ",259
"Comtrix Solutions, Inc.",259
University of Arkansas,259
Citadel Securities Americas LLC,259
Mygo Consulting Inc.,259
"Guidewire Software, Inc.",259
GCOM Software LLC,259
Eaton Corporation,258
Advanced Resource Staffing Inc,258
TECH MATRIX INC,257
IPOLARITY LLC,256
"Softcom Systems, Inc.",256
VIRAT SOLUTIONS INC,256
IKON-TECH SERVICES LLC,256
Medical University of South Carolina and Affiliates,256
Lead IT Corporation,255
Barclays Services LLC ,255
Bayer U.S. LLC,255
University of Louisville,255
Facebook Inc.,254
The Rockefeller University,254
 LTIMINDTREE Limited,254
Duck Creek Technologies LLC,253
"Cohesity, Inc. ",253
"VARIAN MEDICAL SYSTEMS, INC.",253
CITADEL AMERICAS SERVICES LLC,252
SANN IT SOLUTIONS INC,252
"St. Jude Medical, Cardiology Division, Inc.",252
Agile Scientific Group,252
"Balyasny Asset Management, L.P.",252
"AURORA INNOVATION, INC.",252
"MUFG Bank, Ltd.",252
ASTIR SERVICES LLC,251
FLORIDA INTERNATIONAL UNIVERSITY,251
"HERE North America, LLC",251
VIRTUOSO INFO SYSTEMS INC,251
"BOEHRINGER INGELHEIM PHARMACEUTICALS, INC.",250
Majesco,250
Beckman Research Institute of the City of Hope,250
IBM India Private Limited,250
Houston Independent School District,250
"Info Services, LLC",250
Edwards Lifesciences LLC,249
The University of Kansas,249
Smartsoft International Inc.,249
Sunraise Technologies INC,249
Akshaya Inc.,248
"People Tech Group, Inc",248
"ALTAIR ENGINEERING, INC.",248
Thomas Jefferson University,248
"Guardant Health, Inc.",248
"Atieva USA, Inc.",248
The Jackson Laboratory ,248
"F5 Networks, Inc.",247
"Insight Global, LLC",247
"Argo AI, LLC",247
"SVK Systems, Inc.",247
WELLINGTON MANAGEMENT COMPANY LLP,246
INTERNATIONAL BUSINESS MACHINES CORPORATION,246
ST. LUKE'S-ROOSEVELT HOSPITAL CENTER,246
WB Solutions LLC,246
"People Center, Inc.",245
"NTT DATA SERVICES, LLC",245
Conflux Systems Inc,245
Goldman Sachs & Co. LLC,245
Northwestern Memorial HealthCare,245
CONSULTADD INC. ,245
Rensselaer Polytechnic Institute,244
California Institute of Technology,244
TechData Service Company LLC,244
The Ohio University,244
Mastech Digital Consulting Inc.,244
"JOHNSON CONTROLS, INC.",244
The Kroger Company,244
SAPIENT CORPORATION,243
ELI LILLY AND COMPANY,243
Tractor Supply Company,243
"Analog Devices, Inc.",243
"APPSTEK, INC",242
"Saxon Global, Inc.",242
Kohn Pedersen Fox Associates PC,242
"CRA International, Inc.",242
"NYSE Market (DE), Inc.",242
SecureNet Systems Corporation,241
Yelp Inc.,241
Nexus IT Inc,241
"Millennium Info Tech, Inc.",241
"Edifecs, Inc.",241
"Everest Technologies, Inc.",240
"HADIAMONDSTAR SOFTWARE SOLUTIONS, LLC.",240
3S BUSINESS CORPORATION,239
PRECISION TECHNOLOGIES CORP.,239
"Commvault Systems, Inc. ",238
"BATTELLE ENERGY ALLIANCE, LLC",238
SERVESYS CORPORATION,238
Nike Inc.,238
California Department of Transportation,238
Georgia State University,237
THE VERITAS HEALTHCARE SOLUTIONS LLC,237
"Datadog, Inc.",237
Eastern Maine Medical Center,237
R SYSTEMS INC.,236
"Millennium Software, Inc.",236
"Systems Technology Group, Inc.",236
University of Massachusetts Medical School,236
Barclays Capital Inc.,236
"Thumbtack, Inc.",236
THE SPHERE INSTITUTE,236
 John Hancock Life Insurance Company (USA),236
Tek Tree LLC,236
CNH Industrial America LLC,235
NOVITIUM PHARMA LLC.,235
"D2Sol, Inc.",235
GE DIGITAL HOLDINGS LLC,235
CLOUD BIG DATA TECHNOLOGIES LLC ,235
Birlasoft Inc		,235
Bose Corporation,235
"RELX, Inc.",235
Adbakx LLC,234
"Bill Me Later, Inc.",234
Chicago Mercantile Exchange Inc.,234
"ETEK IT SERVICES, INC.",234
"Morgan Stanley & Co, LLC",234
White & Case LLP,233
IT TRAILBLAZERS LLC,233
Sabre GLBL Inc,233
"SSA Tech, Inc.",233
SCHRILL TECHNOLOGIES INC,233
East West Bank,233
Metrix IT Solutions INC,233
"Elan Technologies, Inc.",232
PROCAL TECHNOLOGIES INC ,232
University of Kentucky,232
ERP CLOUD TECHNOLOGIES LLC,232
Isolve Technology Inc,232
"Mastech Digital Services, Inc.",232
"Continental Automotive Systems, Inc.",232
MUFG Union Bank N.A.,232
TIBCO Software Inc.,232
"Charter Communications, Inc",232
Brex Inc.,231
Riverpoint Management LLC,231
INFOSYS BPM LIMITED,231
"Niantic, Inc.",231
"Adventist Health System/Sunbelt, Inc. ",231
"WINDYCITY TECHNOLOGIES INC.,",231
UNIVERSITY OF DELAWARE,231
Arcus Technologies,231
APPLAB SYSTEMS INC,231
"Insurance Services Office, Inc",231
DISH Network LLC,231
"General Motors Financial Company, Inc.",231
Arrow Electronics Inc.,231
"Flextronics International USA, Inc.",231
Refinitiv US LLC,230
The Siegfried Group LLP,230
Federal Home Loan Mortgage Co.,230
Jabil Inc.,230
ADDEPTO IT SOLUTIONS LLC,230
KAIZEN TECHNOLOGIES INC,230
"AMERIPRISE FINANCIAL, INC.",230
"INNOVATIVE INTELLIGENT SOLUTIONS, LLC",229
SULLIVAN & CROMWELL LLP,229
PEGASYSTEMS INC.,229
"Megan Soft, Inc.",229
Presbyterian Healthcare Services,229
V3TECH SOLUTIONS INC,229
"AQR Capital Management, LLC",228
Fred Hutchinson Cancer Center,228
Aricent Technologies (Holdings) Ltd.,228
Snowstack LLC,228
Ingram Micro Inc.,228
"Flexport, Inc.",228
Anagh Technologies Inc,228
DELOITTE & TOUCHE LLP,228
The University of Texas at Dallas,228
JEAN MARTIN INC,227
TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER,227
TECHWAVE CONSULTING INC,227
"GLOBALPOINT, INC.",227
"People Tech Group, Inc.",227
Ryzlink Corp,226
Executive Software Guild Inc,226
"Goken America, LLC",226
"Tempus Labs, Inc.",226
"PHYSICIAN AFFILIATE GROUP OF NY, PC",226
CLOUD HYBRID TECHNOLOGIES LLC,225
The Scripps Research Institute,225
Tachyon Technologies LLC,225
INTELLYK INC.,225
HEWLETT PACKARD ENTERPRISE COMPANY,225
Pantar Solutions Inc,225
Datanormus LLC,224
"Coupa Software, Inc.",224
AVERON SOLUTIONS INC,224
GE PRECISION HEALTHCARE LLC,224
Sanford Health,224
"Mastech Digital Alliances, Inc.",223
"SAICON CONSULTANTS, INC.",223
TIKTOK INC.,223
"Discovery Communications, LLC",223
Levi Strauss & Co.,223
Rochester General Hospital,223
Sabre GLBL Inc.,223
Whirlpool Corporation,223
SCOTTLINE LLC,223
Fred Hutchinson Cancer Research Center,223
"Regal IT Services, Inc",223
UL LLC,223
"APPTRICS, LLC",223
BNP Paribas RCC Inc.,222
Bayer Research and Development Services LLC,222
ST. BARNABAS HOSPITAL,221
"PVR Technologies, Inc.",221
"INTELI PLATFORMS, INC.",221
"BLIZZARD ENTERTAINMENT, INC.",221
"COMPREHENSIVE RESOURCES, INC.",221
"SDLC Management, Inc.",220
Louisiana State University and A&M College,220
"Syneos Health, LLC",220
Lex Nimble Solutions Inc.,220
GANDARA Mental HEALTH CENTER Inc,220
Albert Einstein College of Medicine,220
THE BANK OF NOVA SCOTIA,220
University of Connecticut Health Center,220
"AMERICAN UNIT, INC",220
RESEARCH FOUNDATION OF CUNY,220
"Cloud Software Group, Inc.",220
GLOBAL ATLANTIC FINANCIAL COMPANY,219
"Thoughtworks, Inc.",219
Thermo Fisher Scientific,219
"Securonix, Inc.",219
"Credit One Bank, N.A.",219
University of Virginia,219
Lincoln National Corporation,219
Delta Dental Of California,219
INFOTECH PRISM LLC,219
Express Scripts Services Co.,218
"Bed Bath & Beyond, Inc.",218
Board of Regents of the University of Nebraska ,218
GLOBAL INFOTECH INC,218
COLLABORATE SOLUTIONS INC.,218
"GSS INFOTECH CT, INC",218
OSF Healthcare System ,218
NEUTRONIT INC,218
Barclays Capital Inc. ,217
California Institute of Technology/Jet Propulsion Laboratory,217
Cytel Inc.,217
BRANTA GROUP INC,217
"Tech Tammina, LLC",217
CORE TECH CONSTRUCTION CORPORATION,217
"Sephora USA, Inc.",217
"FIRST TEK, INC",217
CARESOFT GLOBAL INC,217
"UPSTATE CEREBRAL PALSY, INC.",217
Coupang Global LLC,216
PRELUDE SYSTEMS INC.,216
Raven Software Solutions Inc,216
Standard & Poor's Financial Services LLC,216
"HUMAC, INC.",216
ARTIFICIAL  INTELLIGENCE TECHNOLOGIES LLC,215
MORGAN STANLEY & CO. LLC,215
Chime Financial Inc. ,215
BNS INTERNATIONAL INC,215
"Bio-Rad Laboratories, Inc.",215
"HALLIBURTON ENERGY SERVICES, INC.",215
"ServiceTitan, Inc.",215
ARTIFICIAL INTELLIGENCE TECHNOLOGIES LLC,215
New York City Department of Education,214
"Prosper Marketplace, Inc.",214
CyberSource Corporation ,214
ONLY IT CONSULTING LLC,214
Chevron Corporation,214
"ICE MORTGAGE TECHNOLOGY, INC.",214
ASTIR TECHNOLOGIES LLC,214
"LIBERTY MUTUAL TECHNOLOGY GROUP, INC.",213
Birlasoft Computer Corporation,213
"3i INFOTECH, INC.",213
Merck Sharp & Dohme LLC,213
SMARTSHEET INC.,213
"Mastech Digital Resourcing, Inc.",213
ZF Passive Safety Systems US Inc.,213
"IPIVOT, LLC",212
EGROVE SYSTEMS CORPORATION,212
"SIRA Consulting, Inc.",212
Sony Interactive Entertainment LLC,212
"Vsion Technologies, Inc.",212
MICROSOFT CORPORATION,212
Choice Hotels International Services Corp,212
Guidehouse Inc.,211
"TD Bank, National Association",211
"Susquehanna International Group, LLP",211
"Srivin Infosystems, Inc.",211
DEEMSYS INC,211
Sparksoft Corporation,211
Collabera LLC,211
MSRCOSMOS LLC,211
Lennox International Inc. ,210
The Travelers Indemnity Company,210
"EMC Consulting Group, Inc",210
LSU Health Sciences Center,210
Dechen Consulting Group Inc,210
"iLink Systems, Inc.",210
Intel Federal LLC,210
"DELASOFT, INC.",209
UNIQUE KEY RESOURCES INC,209
Maveric NXT Inc.,209
McDonald's Corporation,209
"Quora, Inc.",209
SAPIENT CORPORATION ,208
"Foundation Medicine, Inc.",208
SOFTOVAINC,208
Synechron Inc.,208
Adi Worldlink LLC,208
Deutsche Bank New York Branch,208
"ANTRA, INC.",207
"ettain group, Inc.",207
"Western Dental Services, Inc.",207
Meghaz Inc.,207
"Vizient, Inc.",207
"ZoomInfo Technologies, LLC",207
TRUIST BANK,207
R3 TECHNOLOGY INC ,207
"Group Health Plan, Inc.",206
Fast Switch-Great Lakes LLC,206
"SANTANDER BANK, N.A.",206
"SUCCESSFACTORS, INC.",206
UNIVERSITY OF NORTH TEXAS,206
"Mavenir Systems, Inc.",206
LILLI TECHNOLOGY LLC,206
"GEOMETRIC AMERICAS, INC.",206
"comScore, Inc.",206
"SYSTECHCORP, INC.",206
SQA Concepts Inc. ,206
"Medallia, Inc.",206
Talent IT Services Inc,206
"g2o, LLC",206
"Richmond Children Center, Inc.",205
KEYPIXEL SOFTWARE SOLUTIONS LLC,205
"World Wide Technology Holding Company, LLC",205
STV Incorporated,205
"RAMPS INTERNATIONAL, INC",205
"Experis US, Inc.",204
POLARIS CONSULTING & SERVICES LTD,204
San Jose Unified School District,204
SDH Systems LLC,204
"Perkins & Will, Inc.",204
"ORACLE AMERICA, INC.",204
IHS Global Inc.,203
Northwell Health,203
Allstate Insurance Company,203
"AGILETAL TECHNOLOGIES, INC.",203
"OmniVision Technologies, Inc.",203
GALAX-ESYSTEMS CORPORATION,203
"ICE DATA SERVICES, INC.",202
URSI TECHNOLOGIES INC,202
AMAZON ADVERTISING LLC,202
"Aspire Systems, Inc.",202
"HealthEdge Software, Inc.",202
APPLICATIONS SOFTWARE TECHNOLOGY LLC,202
"AROHAK, INC.",201
UHCP d/b/a UPMC Medical Education,201
George Mason University,201
CGI TECHNOLOGIES AND SOLUTIONS INC.,201
"Fifth Third Bank, National Association ",201
"University of California, Santa Cruz",201
"InfoDrive Systems, Inc.",201
"Samsung Electronics America, Inc. ",201
Quality Matrix Inc ,201
UNIVERSITY OF HOUSTON SYSTEM,201
UP2DATE TECHNOLOGY SOLUTIONS LLC,201
Infobiz Systems LLC,200
INTELLECTT INC,200
Zillion Technologies Inc.,200
Hinduja Tech Inc.,200
CLOUD BIG DATA TECHNOLOGIES LLC  ,200
"Rackspace US, Inc.",200
VEN SOFT LLC,200
"ADVANCED TECHNOLOGY CONSULTING SERVICE, INC.",200
STACKLOGY INC,199
CVS Rx Services Inc.,199
URPAN TECHNOLOGIES INC,198
"National Medical Care, Inc., a Fresenius Medical Care N.A. company",198
Dassault Systemes Americas Corp.,198
"American Credit Acceptance, LLC",198
RICEFW Technologies Inc,198
"DIRECTV, LLC",197
Latham & Watkins LLP,197
BAYER U.S. LLC,197
"Afterpay US, Inc.",197
"Hospitalist Medicine Physicians of Texas, PLLC",197
PeaceHealth,197
University of South Carolina,197
"Mastech Digital Systems, Inc.",197
Syrainfotek LLC,196
Lex Nimble Solutions Inc,196
HNTB Corporation,196
CYPRESS SEMICONDUCTOR CORPORATION,196
SOLIZE USA CORPORATION,196
CYBAGE SOFTWARE INC,196
"SKIDMORE, OWINGS & MERRILL LLP",195
"Charles Schwab & Company, Inc. ",195
"Penumbra, Inc.",195
Aplomb Technologies Inc.,195
"Mejenta Systems, Inc",195
Panasonic Corporation of North America,195
"Cornerstone Research, Inc.",195
"INDUS VALLEY CONSULTANTS, INC.",194
"Blackhawk Network, Inc.",194
"SAP AMERICA, INC.",194
"Zions Bancorporation, N.A.",194
"Groupon, Inc.",194
Texas A&M AgriLife Research,194
"Ramsai Software Solutions, INC",194
"GEODIS Logistics, LLC",194
General Electric Company,194
"Innovative Consulting Solutions, LLC",194
ETEAM INC.,194
VARIYAS GLOBAL SOLUTIONS INC,193
Federal National Mortgage Association,193
"MAVEN COMPANIES, INC.",193
Infineon Technologies Americas Corp.,193
"The Ayco Company, L.P., a Goldman Sachs Company",193
Centraprise Corp,193
"Compass Group USA, Inc.",193
"Nomura America Services, LLC",193
"Amazon Data Services, Inc.",193
OSF Multi-Specialty Group ,193
"Merkle, Inc.",193
Keen Info Tek Inc,193
"Intel Americas, Inc. ",193
Maimonides Medical Center,192
"Wells Fargo Bank, N.A. ",192
"FedEx Dataworks, Inc. ",192
Visionet Systems Inc,192
The Guardian Life Insurance Company of America,192
"KAIROS TECHNOLOGIES, INC",192
VCU Health System Authority,192
M3BI LLC ,192
"TEKsystems, Inc.",192
"Chegg, Inc. ",192
GLOBAL SUMI TECHNOLOGIES INC,192
"SCHNEIDER ELECTRIC USA, INC.",192
American Bankers Insurance Company of Florida,192
EMD MILLIPORE CORPORATION,191
GalaxE.Solutions Inc.,191
"LATITUDE 36, INC.",191
"TetraSoft, Inc",191
SRI TECH SOLUTIONS INC,191
CAERUSGLOBAL INC.,191
TripAdvisor LLC,191
"NB Ventures, Inc. ",191
"Iconsoft, Inc.",191
Panasonic Avionics Corporation,191
"STAXA TECHNOLOGIES, LLC",191
DEXPERTS INC.,191
"Oath Holdings, Inc. ",191
Petadigit LLC,190
"UNIGO, INC",190
"TYLER TECHNOLOGIES, INC.",190
EMC CORPORATION ,189
"Xilinx, Inc. ",189
Yale-New Haven Hospital,189
Genuine Parts Company,189
Citadel Enterprise Americas LLC,189
"Enternet Business Systems, Inc.",189
Accelerated Engineering,189
"Delta System & Software, Inc. ",189
PwC US Tax LLP,188
"Millennium Pharmaceuticals, Inc.",188
Bendix Commercial Vehicle Systems LLC,188
MERGEN IT LLC,188
"MI Softech, Inc",188
"STRATEGIC SYSTEMS, INC.",188
"Cornerstone OnDemand, Inc.",188
"Discover Products, Inc.",188
RJT Compuquest Inc. dba Apolis,188
Pitney Bowes Inc.,188
"NTESS, LLC",187
Trizetto Corporation - A Cognizant Company,187
Eminent Software Services,187
EUREKA INFOTECH INC,187
eNcloud Services LLC,187
"Inovalon, Inc.",187
TD Securities (USA) LLC,187
"JUMP OPERATIONS, LLC",187
"AUTOMATION ANYWHERE, INC.",187
Insulet Corporation,186
"iStream Solutions, Inc.",186
"BlueCross BlueShield of Tennessee, Inc. ",186
"InnoCore Solutions, Inc",186
Merkle Inc.,186
RBC Capital Markets LLC ,186
Renee Systems Inc ,186
Trenmor LLC,185
"PRIMUS Global Services, Inc.",185
Weee! Inc.,185
"American Axle & Manufacturing, Inc. ",185
Majestic IT Services Inc,185
"Spirent Communications, Inc.",185
PRICELINE.COM LLC,185
Regents of the University of California at Riverside,184
"Avant Healthcare Professionals, LLC.",184
"VERIDIC SOLUTIONS, LLC",184
"AllianceBernstein, L.P.",184
"Toast, Inc.",184
"BlackRock Investment Management, LLC",184
Cogent Integrated Business Solutions Inc,184
BNP Paribas Securities Corp.,184
Albert Einstein College of Medicine ,184
VYZER SOLUTIONS INC,184
"MOTOROLA SOLUTIONS, INC.",184
UBS BUSINESS SOLUTIONS US LLC ,184
Teksoft Systems Inc,183
Kohler Company,183
Regions Bank,183
IQUBETECHNOLOGIES INC,183
Intelliprise LLC,183
"GALAXY I TECHNOLOGIES, INC.",183
ANDHUS TECHNOLOGIES INC,183
"Inovalon, Inc. ",183
TEKSKILLS INC,183
University of Texas at San Antonio,182
Aricent N.A. Inc.,182
Meijer Great Lakes Limited Partnership,182
Dow Jones and Company,182
"Live Nation Worldwide, Inc. ",182
The University of Vermont,182
"HOME DEPOT USA, INC. ",182
Corteva Agriscience LLC,182
The Mary Imogene Bassett Hospital,182
"SUNERA TECHNOLOGIES, INC",182
"SAGARSOFT, INC",182
DeeBeCon Inc,182
"Source Consulting, LLC",182
"Smart Source Technologies, Inc",182
Dignity Health,181
"FLEXPORT, INC.",181
"Dolby Laboratories, Inc.",181
"InfoCepts, LLC",181
"TWO SIGMA INVESTMENTS, LP",181
V3Tech Solutions Inc.,181
University of Hawaii,181
"WarnerMedia Services, LLC",181
"Maxlinear, Inc.",181
"MOLINA HEALTHCARE, INC.",180
"Advanced Knowledge Tech, LLC",180
Parsons Transportation Group Inc.,180
Unisoft Solutions LLC,180
PFIZER INC.,180
"MicroNet IT Solutions, Inc.",180
"Charles River Laboratories, Inc.",180
University of Houston,180
UNIFY SOLUTIONS INC,180
"TECHSMART GLOBAL, INC.",180
The Children's Mercy Hospital,180
Cira Infotech Inc.,180
Experis US LLC,180
"ONWARD TECHNOLOGIES, INC",180
"Janssen Research & Development, LLC",180
"Etsy, Inc.",180
The Blackstone Group,179
"o9 Solutions, Inc.",179
UNIVERSITY OF CENTRAL FLORIDA,179
PHILIPS NORTH AMERICA LLC,179
"Nomura Securities International, Inc.",179
"CAREMARK, LLC",179
Jefferies LLC,179
Kiewit Engineering Group Inc. ,179
"SupraSoft, Inc.",179
Stanford University/SLAC National Accelerator Laboratory,179
Empower Professionals Inc,179
MERIDIANSOFT INC,179
